store_view_code,identifier,title,page_layout,content
luma_nl_nl,home,NL - Home Page,cms-full-width,"<div data-content-type=""row"" data-appearance=""full-bleed"" data-enable-parallax=""0"" data-parallax-speed=""0.5"" data-background-images=""{}"" data-background-type=""image"" data-video-loop=""true"" data-video-play-only-visible=""true"" data-video-lazy-load=""true"" data-video-fallback-src="""" data-element=""main"" style=""justify-content: flex-start; display: flex; flex-direction: column; background-position: left top; background-size: cover; background-repeat: no-repeat; background-attachment: scroll; border-style: none; border-width: 1px; border-radius: 0px; margin: 0px; padding: 0px;""><div data-content-type=""dynamic_block"" data-appearance=""default"" data-element=""main"" style=""border-style: none; border-width: 1px; border-radius: 0px; margin: 0px; padding: 0px;"">{{widget type=""Magento\Banner\Block\Widget\Banner"" display_mode=""fixed"" rotate="""" template=""widget/block.phtml"" banner_ids=""{{dynamicblock name=""HP - Not Logged In""}}"" unique_id=""{{dynamicblock name=""HP - Not Logged In""}}"" type_name=""Dynamic Blocks Rotator""}}</div><div data-content-type=""dynamic_block"" data-appearance=""default"" data-element=""main"" style=""border-style: none; border-width: 1px; border-radius: 0px; margin: 0px; padding: 0px;"">{{widget type=""Magento\Banner\Block\Widget\Banner"" display_mode=""fixed"" rotate="""" template=""widget/block.phtml"" banner_ids=""{{dynamicblock name=""HP - Runner""}}"" unique_id=""{{dynamicblock name=""HP - Runner""}}"" type_name=""Dynamic Blocks Rotator""}}</div><div data-content-type=""dynamic_block"" data-appearance=""default"" data-element=""main"" style=""border-style: none; border-width: 1px; border-radius: 0px; margin: 0px; padding: 0px;"">{{widget type=""Magento\Banner\Block\Widget\Banner"" display_mode=""fixed"" rotate="""" template=""widget/block.phtml"" banner_ids=""{{dynamicblock name=""HP - Yoga""}}"" unique_id=""{{dynamicblock name=""HP - Yoga""}}"" type_name=""Dynamic Blocks Rotator""}}</div><div data-content-type=""dynamic_block"" data-appearance=""default"" data-element=""main"" style=""border-style: none; border-width: 1px; border-radius: 0px; margin: 0px; padding: 0px;"">{{widget type=""Magento\Banner\Block\Widget\Banner"" display_mode=""fixed"" rotate="""" template=""widget/block.phtml"" banner_ids=""{{dynamicblock name=""HP - VIP""}}"" unique_id=""{{dynamicblock name=""HP - VIP""}}"" type_name=""Dynamic Blocks Rotator""}}</div></div><div data-content-type=""row"" data-appearance=""contained"" data-element=""main""><div data-enable-parallax=""0"" data-parallax-speed=""0.5"" data-background-images=""{\&quot;desktop_image\&quot;:\&quot;{{media url=wysiwyg/AdobeStock_330497250_result.jpg}}\&quot;}"" data-background-type=""image"" data-video-loop=""true"" data-video-play-only-visible=""true"" data-video-lazy-load=""true"" data-video-fallback-src="""" data-element=""inner"" style=""justify-content: center; display: flex; flex-direction: column; background-position: right bottom; background-size: cover; background-repeat: no-repeat; background-attachment: scroll; text-align: center; border-style: none; border-width: 1px; border-radius: 0px; min-height: 40vh; margin: 40px 0px 10px; padding: 10px;""><div data-content-type=""text"" data-appearance=""default"" data-element=""main"" style=""border-style: none; border-width: 1px; border-radius: 0px; margin: 0px; padding: 0px;""><p style=""color: #ffffff; font-size: 40px; font-weight: bold;"">Gratis frakt. Gratis retur.</p></div></div></div>"
luma_nl_nl,enable-cookies,Enable Cookies,1column,"<div data-content-type=""row"" data-appearance=""contained"" data-element=""main""><div data-enable-parallax=""0"" data-parallax-speed=""0.5"" data-background-images=""{}"" data-background-type=""image"" data-video-loop=""true"" data-video-play-only-visible=""true"" data-video-lazy-load=""true"" data-video-fallback-src="""" data-element=""inner"" style=""justify-content: flex-start; display: flex; flex-direction: column; background-position: left top; background-size: cover; background-repeat: no-repeat; background-attachment: scroll; border-style: none; border-width: 1px; border-radius: 0px; margin: 0px 0px 10px; padding-top: 10px; padding-bottom: 10px;""><div class=""pagebuilder-column-group"" style=""display: flex;"" data-content-type=""column-group"" data-grid-size=""12"" data-element=""main""><div class=""pagebuilder-column"" data-content-type=""column"" data-appearance=""full-height"" data-background-images=""{}"" data-element=""main"" style=""justify-content: flex-start; display: flex; flex-direction: column; background-position: left top; background-size: cover; background-repeat: no-repeat; background-attachment: scroll; border-style: none; border-width: 1px; border-radius: 0px; width: 58.3333%; margin: 0px; padding: 0px; align-self: stretch;""><h1 data-content-type=""heading"" data-appearance=""default"" data-element=""main"" style=""border-style: none; border-width: 1px; border-radius: 0px;"">Wat zijn Cookies?</h1><div data-content-type=""text"" data-appearance=""default"" data-element=""main"" style=""border-style: none; border-width: 1px; border-radius: 0px; margin: 0px; padding: 0px;""><div class=""enable-cookies cms-content"">
<p>""Cookies"" zijn kleine stukjes gegevens die we verzenden wanneer u onze winkel bezoekt. Cookies helpen ons om u beter te leren kennen en uw ervaring te personaliseren. Bovendien helpen ze u en andere kopers tegen fraude te beschermen.</p>
<p>Stel uw browser in om cookies te accepteren, zodat u artikelen kunt kopen, artikelen kunt opslaan en aangepaste aanbevelingen kunt ontvangen. Hier is hoe:</p>
<ul>
<li><a tabindex=""0"" href=""https://support.google.com/accounts/answer/61416?hl=en"" target=""_blank"" rel=""noopener"">Google Chrome</a></li>
<li><a tabindex=""0"" href=""http://windows.microsoft.com/en-us/internet-explorer/delete-manage-cookies"" target=""_blank"" rel=""noopener"">Internet Explorer</a></li>
<li><a tabindex=""0"" href=""http://support.apple.com/kb/PH19214"" target=""_blank"" rel=""noopener"">Safari</a></li>
<li><a tabindex=""0"" href=""https://support.mozilla.org/en-US/kb/enable-and-disable-cookies-website-preferences"" target=""_blank"" rel=""noopener"">Mozilla/Firefox</a></li>
</ul>
</div></div></div><div class=""pagebuilder-column"" data-content-type=""column"" data-appearance=""full-height"" data-background-images=""{}"" data-element=""main"" style=""justify-content: flex-start; display: flex; flex-direction: column; background-position: left top; background-size: cover; background-repeat: no-repeat; background-attachment: scroll; border-style: none; border-width: 1px; border-radius: 0px; width: 41.6667%; margin: 0px; padding: 10px; align-self: stretch;""></div></div></div></div>"
luma_nl_nl,no-route,404 Not Found,cms-full-width,"<div data-content-type=""row"" data-appearance=""full-width"" data-enable-parallax=""0"" data-parallax-speed=""0.5"" data-background-images=""{\&quot;desktop_image\&quot;:\&quot;{{media url=wysiwyg/AdobeStock_296999649_result.jpg}}\&quot;}"" data-background-type=""image"" data-video-loop=""true"" data-video-play-only-visible=""true"" data-video-lazy-load=""true"" data-video-fallback-src="""" data-element=""main"" style=""justify-content: flex-start; display: flex; flex-direction: column; background-position: left center; background-size: cover; background-repeat: no-repeat; background-attachment: scroll; border-style: none; border-width: 1px; border-radius: 0px; min-height: 100vh; margin-left: 0px; margin-top: 0px; margin-right: 0px; padding: 40px 10px;""><div class=""row-full-width-inner"" data-element=""inner""><div class=""pagebuilder-column-group"" style=""display: flex;"" data-content-type=""column-group"" data-grid-size=""12"" data-element=""main""><div class=""pagebuilder-column"" data-content-type=""column"" data-appearance=""full-height"" data-background-images=""{}"" data-element=""main"" style=""justify-content: flex-start; display: flex; flex-direction: column; background-position: left top; background-size: cover; background-repeat: no-repeat; background-attachment: scroll; border-style: none; border-width: 1px; border-radius: 0px; width: 58.3333%; margin: 0px; padding: 10px; align-self: stretch;""><div data-content-type=""text"" data-appearance=""default"" data-element=""main"" style=""border-style: none; border-width: 1px; border-radius: 0px; margin: 0px; padding: 0px;""><p style=""font-size: 50px; font-weight: light; color: #ffffff;"">Stay Calm...</p></div><div data-content-type=""text"" data-appearance=""default"" data-element=""main"" style=""border-style: none; border-width: 1px; border-radius: 0px; margin: 0px; padding: 0px;""><p style=""color: #ffffff; font-weight: light;"">De pagina die u zoekt, heeft mogelijk een keer bestaan en is komt mogelijk weer beschikbaar. Voorlopig is het nergens te vinden. Gebruik onze zoekopdracht of navigatie om naar een pagina te gaan waarvan we 100% zeker zijn dat deze bestaat. Klik <a tabindex=""0"" href=""/home"">hier</a> om terug te keren naar de homepagina</p></div><div data-content-type=""buttons"" data-appearance=""inline"" data-same-width=""true"" data-element=""main"" style=""border-style: none; border-width: 1px; border-radius: 0px; margin: 0px; padding: 30px 0px 0px;""><div data-content-type=""button-item"" data-appearance=""default"" data-element=""main"" style=""display: inline-block;""><div class=""pagebuilder-button-secondary"" data-element=""empty_link"" style=""text-align: center;""><span data-element=""link_text"">Collecties</span></div></div><div data-content-type=""button-item"" data-appearance=""default"" data-element=""main"" style=""display: inline-block;""><div class=""pagebuilder-button-secondary"" data-element=""empty_link"" style=""text-align: center;""><span data-element=""link_text"">Dames</span></div></div><div data-content-type=""button-item"" data-appearance=""default"" data-element=""main"" style=""display: inline-block;""><div class=""pagebuilder-button-secondary"" data-element=""empty_link"" style=""text-align: center;""><span data-element=""link_text"">Heren</span></div></div><div data-content-type=""button-item"" data-appearance=""default"" data-element=""main"" style=""display: inline-block;""><div class=""pagebuilder-button-secondary"" data-element=""empty_link"" style=""text-align: center;""><span data-element=""link_text"">Accessoires</span></div></div></div></div><div class=""pagebuilder-column"" data-content-type=""column"" data-appearance=""full-height"" data-background-images=""{}"" data-element=""main"" style=""justify-content: flex-start; display: flex; flex-direction: column; background-position: left top; background-size: cover; background-repeat: no-repeat; background-attachment: scroll; border-style: none; border-width: 1px; border-radius: 0px; width: 41.6667%; margin: 0px; padding: 10px; align-self: stretch;""></div></div></div></div><div data-content-type=""row"" data-appearance=""contained"" data-element=""main""><div data-enable-parallax=""0"" data-parallax-speed=""0.5"" data-background-images=""{}"" data-background-type=""image"" data-video-loop=""true"" data-video-play-only-visible=""true"" data-video-lazy-load=""true"" data-video-fallback-src="""" data-element=""inner"" style=""justify-content: flex-start; display: flex; flex-direction: column; background-position: left top; background-size: cover; background-repeat: no-repeat; background-attachment: scroll; border-style: none; border-width: 1px; border-radius: 0px; margin: 50px 0px; padding: 10px;""><h2 data-content-type=""heading"" data-appearance=""default"" data-element=""main"" style=""text-align: center; border-style: none; border-width: 1px; border-radius: 0px;"">Trending</h2><div data-content-type=""products"" data-appearance=""grid"" data-element=""main"" style=""text-align: center; border-style: none; border-width: 1px; border-radius: 0px; margin: 0px; padding: 0px;"">{{widget type=""Magento\CatalogWidget\Block\Product\ProductsList"" template=""Magento_CatalogWidget::product/widget/content/grid.phtml"" anchor_text="""" id_path="""" show_pager=""0"" products_count=""5"" condition_option=""condition"" condition_option_value="""" type_name=""Catalog Products List"" conditions_encoded=""^[`1`:^[`type`:`Magento||CatalogWidget||Model||Rule||Condition||Combine`,`aggregator`:`all`,`value`:`1`,`new_child`:``^],`1--1`:^[`type`:`Magento||CatalogWidget||Model||Rule||Condition||Product`,`attribute`:`sku`,`operator`:`()`,`value`:`24-MB01,MH01,MH09,WT01,WB03,WB05`^]^]"" sort_order=""low_stock_first""}}</div></div></div>"
luma_nl_nl,privacy-policy-cookie-restriction-mode,Privacy Policy,1column,"<div data-content-type=""row"" data-appearance=""contained"" data-element=""main""><div data-enable-parallax=""0"" data-parallax-speed=""0.5"" data-background-images=""{}"" data-background-type=""image"" data-video-loop=""true"" data-video-play-only-visible=""true"" data-video-lazy-load=""true"" data-video-fallback-src="""" data-element=""inner"" style=""justify-content: flex-start; display: flex; flex-direction: column; background-position: left top; background-size: cover; background-repeat: no-repeat; background-attachment: scroll; border-style: none; border-width: 1px; border-radius: 0px; margin: 0px 0px 10px; padding: 10px 0px;""><h1 data-content-type=""heading"" data-appearance=""default"" data-element=""main"" style=""border-style: none; border-width: 1px; border-radius: 0px;"">Privacy Policy</h1><div class=""pagebuilder-column-group"" style=""display: flex;"" data-content-type=""column-group"" data-grid-size=""12"" data-element=""main""><div class=""pagebuilder-column"" data-content-type=""column"" data-appearance=""full-height"" data-background-images=""{}"" data-element=""main"" style=""justify-content: flex-start; display: flex; flex-direction: column; background-color: rgb(240, 240, 240); background-position: left top; background-size: cover; background-repeat: no-repeat; background-attachment: scroll; border-style: none; border-width: 1px; border-radius: 0px; width: 25%; margin: 0px; padding: 10px; align-self: stretch;""><div data-content-type=""text"" data-appearance=""default"" data-element=""main"" style=""border-style: none; border-width: 1px; border-radius: 0px; margin: 0px; padding: 0px;""><div id=""privacy-policy-nav-content"" class=""block-collapsible-content content block-collapsible-nav"">
<ul class=""items"">
<li class=""item current""><a tabindex=""0"" href=""#privacy-policy-title-1"">Luma Security</a></li>
<li class=""item""><a tabindex=""0"" href=""#privacy-policy-title-2"">Luma Privacy Policy</a></li>
<li class=""item""><a tabindex=""0"" href=""#privacy-policy-title-3"">Informatie Die We Verzamelen</a></li>
<li class=""item""><a tabindex=""0"" href=""#privacy-policy-title-4"">Hoe we de verzamelde informatie gebruiken</a></li>
<li class=""item""><a tabindex=""0"" href=""#privacy-policy-title-5"">Beveiliging</a></li>
<li class=""item""><a tabindex=""0"" href=""#privacy-policy-title-6"">Anderen met wie wij uw informatie delen</a></li>
<li class=""item""><a tabindex=""0"" href=""#privacy-policy-title-7"">Uw keuzes met betrekking tot het gebruik van de informatie die we verzamelen</a></li>
<li class=""item""><a tabindex=""0"" href=""#privacy-policy-title-9"">Cookies, webbakens en hoe we ze gebruiken</a></li>
<li class=""item""><a tabindex=""0"" href=""#privacy-policy-title-10"">Lijst met cookies die we verzamelen</a></li>
<li class=""item""><a tabindex=""0"" href=""#privacy-policy-title-11"">Online Account Registratie</a></li>
<li class=""item""><a tabindex=""0"" href=""#privacy-policy-title-12"">E-mails</a></li>
<li class=""item""><a tabindex=""0"" href=""#privacy-policy-title-13"">Aanvaarding</a></li>
<li class=""item""><a tabindex=""0"" href=""#privacy-policy-title-14"">Vragen voor Luma?</a></li>
</ul>
</div></div></div><div class=""pagebuilder-column"" data-content-type=""column"" data-appearance=""full-height"" data-background-images=""{}"" data-element=""main"" style=""justify-content: flex-start; display: flex; flex-direction: column; background-position: left top; background-size: cover; background-repeat: no-repeat; background-attachment: scroll; border-style: none; border-width: 1px; border-radius: 0px; width: 75%; margin: 0px; padding: 10px 10px 10px 30px; align-self: stretch;""><div data-content-type=""text"" data-appearance=""default"" data-element=""main"" style=""border-style: none; border-width: 1px; border-radius: 0px; margin: 0px; padding: 0px;""><p>Deze website (""website"") wordt beheerd door Luma Inc., waaronder Luma-winkels en Luma Private Sales. Dit privacybeleid heeft alleen betrekking op informatie die op deze website is verzameld en niet op informatie die offline door Luma is verzameld. Alle Luma-websites vallen onder dit privacybeleid.</p>
<h2 id=""privacy-policy-title-1"">Luma Security</h2>
<p>Persoonlijke informatie op de website en online creditcardtransacties worden verzonden via een beveiligde server. We doen er alles aan om uw persoonlijke gegevens te behandelen met hoge standaarden van informatiebeveiliging. We nemen passende fysieke, elektronische en administratieve stappen om de veiligheid en nauwkeurigheid te behouden van persoonlijk identificeerbare informatie die we verzamelen, inclusief het beperken van het aantal mensen dat fysieke toegang heeft tot onze databaseservers, evenals het gebruik van elektronische beveiligingssystemen en wachtwoordbeveiligingen die beschermen tegen onbevoegde toegang.</p>
<p>Onze website maakt gebruik van coderingstechnologie, zoals Secure Sockets Layer (SSL), om uw persoonlijke gegevens tijdens het datatransport te beschermen. SSL codeert bestelinformatie zoals uw naam, adres en creditcardnummer. Ons klantenservicecentrum en onze winkels werken ook via een priv�, beveiligd netwerk. Houd er rekening mee dat e-mail niet is gecodeerd en niet wordt beschouwd als een veilige manier om creditcardgegevens te verzenden.</p>
<h2 id=""privacy-policy-title-2"">Luma Privacy Policy</h2>
<p>Om ons te helpen ons doel te bereiken, het leveren van producten en diensten van de hoogste kwaliteit, gebruiken we informatie uit onze interacties met u en andere klanten, evenals van andere partijen. Omdat we uw privacy respecteren, hebben we procedures ge�mplementeerd om ervoor te zorgen dat uw persoonlijke gegevens op een veilige, beveiligde en verantwoordelijke manier worden behandeld. We hebben dit privacybeleid gepost om onze praktijken voor het verzamelen van informatie uit te leggen en de keuzes die u heeft over de manier waarop informatie wordt verzameld en gebruikt.</p>
<p>Naarmate we de Luma-website blijven ontwikkelen en profiteren van de technologische vooruitgang om de diensten die we aanbieden te verbeteren, zal dit privacybeleid waarschijnlijk veranderen. We raden u daarom aan om dit beleid regelmatig te raadplegen, zodat u ons huidige privacybeleid begrijpt.</p>
<h2 id=""privacy-policy-title-3"">Informatie Die We Verzamelen</h2>
<p>Over het algemeen kunt u door de Luma-website bladeren zonder persoonlijk identificeerbare informatie te verstrekken. We kunnen u echter op verschillende momenten en plaatsen op deze website vragen om persoonlijk identificeerbare informatie te verstrekken. In sommige gevallen, als u ervoor kiest om ons de gevraagde informatie niet te verstrekken, heeft u mogelijk geen toegang tot alle delen van deze website of kunt u niet deelnemen aan alle functies, prijzen en productselectie.</p>
<p>We kunnen de volgende informatie verzamelen:</p>
<ul>
<li>naam</li>
<li>contactgegevens inclusief e-mailadres</li>
<li>demografische informatie zoals postcode, voorkeuren en interesses</li>
<li>andere informatie die relevant is voor klantonderzoeken en / of aanbiedingen</li>
</ul>
<p>Voor de volledige lijst met cookies die we verzamelen, zie de sectie met <a tabindex=""0"" href=""#privacy-policy-title-10"">lijst van cookies die we verzamelen</a>.Uit uw aankopen en andere interacties met ons verkrijgen we informatie over de specifieke producten of diensten die u koopt of gebruikt. Wanneer u deze website bezoekt, verzamelt onze webserver automatisch anonieme informatie, zoals loggegevens en IP-adressen, en kan algemene informatie over uw locatie verzamelen. We kunnen de automatisch verzamelde informatie voor een aantal doeleinden gebruiken, zoals het verbeteren van ons site-ontwerp, productassortimenten, klantenservice en speciale aanbiedingen.</p>
<h2 id=""privacy-policy-title-4"">Hoe we de verzamelde informatie gebruiken</h2>
<p>We hebben deze informatie nodig om uw behoeften te begrijpen en u beter van dienst te kunnen zijn, en in het bijzonder om de volgende redenen:</p>
<ul>
<li>Intern bijhouden van gegevens..</li>
<li>We kunnen de informatie gebruiken om onze producten en diensten te verbeteren.</li>
<li>We kunnen periodiek promotionele e-mails sturen over nieuwe producten, speciale aanbiedingen of andere informatie waarvan wij denken dat u deze interessant vindt met behulp van het e-mailadres dat u heeft opgegeven.</li>
<li>Van tijd tot tijd kunnen we uw gegevens ook gebruiken om contact met u op te nemen voor marktonderzoeksdoeleinden. We kunnen contact met u opnemen via e-mail, telefoon, fax of post. We kunnen de informatie gebruiken om de website aan te passen aan uw interesses.</li>
</ul>
<h2 id=""privacy-policy-title-5"">Beveiliging</h2>
<p>We doen er alles aan om ervoor te zorgen dat uw informatie veilig is. Om ongeautoriseerde toegang of openbaarmaking te voorkomen, hebben we geschikte fysieke, elektronische en bestuurlijke procedures ingevoerd om de informatie die we online verzamelen te beschermen en te beveiligen.</p>
<h2 id=""privacy-policy-title-6"">Anderen met wie wij uw informatie delen</h2>
<p>The Luma Group: Alle bovenstaande informatie die we verzamelen, zoals hierboven beschreven, kan worden gedeeld met alle Luma-entiteiten, inclusief Luma Venia- en Luma Terra-winkels, website en Private Sales.</p>
<p>Serviceproviders: we kunnen ook informatie vrijgeven aan externe bedrijven die ons helpen om u de producten en diensten die we aanbieden te leveren. We kunnen bijvoorbeeld samenwerken met een extern bedrijf om: (a) een database met klantinformatie te beheren; (b) ons helpen bij het verspreiden van e-mails; (c) ons helpen met direct marketing en gegevensverzameling; (d) ons opslag en analyse bieden; (d) fraudepreventie bieden; en (e) andere diensten aanbieden die zijn ontworpen om ons te helpen bij het maximaliseren van ons zakelijk potentieel. We eisen dat deze externe bedrijven ermee instemmen alle informatie die we met hen delen vertrouwelijk te houden en de informatie alleen te gebruiken om hun verplichtingen na te komen in onze overeenkomsten met hen.</p>
<p>Andere bedrijven: we kunnen informatie verstrekken aan zorgvuldig geselecteerde externe bedrijven als we denken dat hun producten of diensten mogelijk interessant voor u zijn.</p>
<p>Zakelijke overgangen: we kunnen een kopie van persoonlijke informatie over u overdragen of delen in het geval dat Luma of een van zijn eigendommen, gelieerde ondernemingen of dochterondernemingen een zakelijke overgang doormaakt, zoals een fusie, wordt overgenomen door een ander bedrijf of een deel van zijn activa. Als uw persoonlijke gegevens in strijd met dit beleid worden gebruikt, wordt u via e-mail of een prominente kennisgeving op onze website op de hoogte gebracht voordat u van eigenaar verandert of controle over uw persoonlijke informatie krijgt. Niets in dit privacybeleid is echter bedoeld om het vermogen van Luma te verstoren om zijn bedrijf en / of activa geheel of gedeeltelijk over te dragen aan een gelieerde of onafhankelijke derde partij op elk moment, voor welk doel dan ook, zonder enige beperking.</p>
<p>Luma behoudt zich specifiek het recht voor om een __kopie van persoonlijk identificeerbare informatie die op haar websites is verzameld, over te dragen of te delen met de koper van dat deel van haar bedrijf dat betrekking heeft op die informatie.</p>
<p>Naleving van de wet: we kunnen toegang verlenen tot informatie wanneer dit wettelijk vereist is, om mee te werken aan politieonderzoeken of andere gerechtelijke procedures, om ons te beschermen tegen misbruik of ongeautoriseerd gebruik van onze website, om onze wettelijke aansprakelijkheid te beperken en om onze rechten of om de rechten, eigendommen of veiligheid van bezoekers van deze website of het publiek te beschermen.</p>
<p>Luma werkt samen met advertentiebedrijven om onze advertenties op websites van uitgevers op internet te plaatsen. Deze reclamebedrijven verzamelen anonieme informatie over uw bezoeken aan onze website. Deze technologie maakt gebruik van cookies van derden waarmee ze gepersonaliseerde advertenties kunnen ontwikkelen, zodat deze rechtstreeks verband houden met aanbiedingen die voor u interessant kunnen zijn. U kunt ervoor kiezen om u af te melden voor deze service die we hebben bij onze externe advertentiepartner. We kunnen ook Luma-cookies gebruiken om u vergelijkbare verbeterde online marketing te bieden op basis van uw interesses en voorkeuren. U kunt er ook voor kiezen om u af te melden voor deze verbeterde online marketingadvertenties.</p>
<h2 id=""privacy-policy-title-7"">Uw keuzes met betrekking tot het gebruik van de informatie die we verzamelen</h2>
<p>U heeft verschillende keuzes met betrekking tot onze omgang met uw niet-openbare persoonlijk identificeerbare informatie.</p>
<p>Direct mail of telefonische marketing: Als u winkelt in de Luma- of Private Sales-winkels en u wilt worden verwijderd uit de lijst met klanten die direct mail of telemarketingoproepen ontvangen, kunt u schrijven naar Luma Customer Care op 112 West 34th Street, 18e Flr. New York, NY 10120 of bel + 1800-403-8838. Als u ervoor kiest om ons te schrijven, vermeld dan uw naam, adres en creditcardrekeningnummer (als u er een heeft) en vermeld een van de volgende zaken:</p>
<ul>
<li>""GEEN MAIL AANBIEDINGEN"" (als u geen aanbiedingen per post wilt ontvangen);</li>
<li>""GEEN TELEFOON AANBIEDINGEN"" (als u geen telefonische aanbiedingen wilt ontvangen);</li>
<li>""GEEN TELEFOON- OF MAIL AANBIEDINGEN"" (als u ook niet wilt ontvangen).</li>
</ul>
<p>&nbsp;</p>
<p>Omdat klantenlijsten vaak ruim voor een aanbieding worden opgesteld (soms een paar maanden voordat de aanbieding wordt gedaan), is het mogelijk dat u enkele aanbiedingen blijft ontvangen nadat u ons een verzoek heeft gestuurd om uw informatie niet voor specifieke marketingdoeleinden te gebruiken. We stellen uw geduld en begrip op prijs om ons de tijd te geven om aan uw verzoek te voldoen.</p>
<h2 id=""privacy-policy-title-9"">Cookies, webbakens en hoe we ze gebruiken</h2>
<p>Een cookie is een klein bestand dat toestemming vraagt __om op de harde schijf van uw computer te worden geplaatst. Zodra u akkoord gaat, wordt het bestand toegevoegd en helpt de cookie het webverkeer te analyseren of laat het u weten wanneer u een bepaalde site bezoekt. Cookies stellen webtoepassingen in staat om op u als individu te reageren. De webapplicatie kan zijn activiteiten afstemmen op uw behoeften, voorkeuren en antipathie�n door informatie over uw voorkeuren te verzamelen en te onthouden.</p>
<p>We gebruiken verkeerslogcookies om te identificeren welke pagina's worden gebruikt. Dit helpt ons gegevens over webpaginaverkeer te analyseren en onze website te verbeteren om deze af te stemmen op de behoeften van de klant. We gebruiken deze informatie alleen voor statistische analysedoeleinden, waarna de gegevens uit het systeem worden verwijderd.</p>
<p>Over het algemeen helpen cookies ons om u een betere website te bieden, doordat we kunnen bijhouden welke pagina's u nuttig vindt en welke niet. Een cookie geeft ons op geen enkele manier toegang tot uw computer of enige informatie over u, behalve de gegevens die u met ons wilt delen. U kunt ervoor kiezen om cookies te accepteren of te weigeren. De meeste webbrowsers accepteren cookies automatisch, maar u kunt uw browserinstellingen meestal wijzigen om cookies te weigeren als u dat wilt. Hierdoor kunt u mogelijk niet optimaal profiteren van de website.</p>
