store_view_code,identifier,title,page_layout,content
<p>Een ""webbaken"" of ""pixeltag"" of ""clear gif"" is doorgaans een afbeelding van ��n pixel die wordt gebruikt om informatie van uw computer of mobiele apparaat door te geven aan een website.</p>
<p>We gebruiken cookies en webbakens om bij te houden wat u in uw winkelwagentje heeft en om u te onthouden wanneer u terugkeert naar de website, evenals om de pagina's te identificeren waarop u klikt tijdens uw bezoek aan onze site en de naam van de website die u bezoekt. bezocht onmiddellijk voordat naar de Luma-website werd geklikt. We gebruiken deze informatie om ons site-ontwerp, productassortimenten, klantenservice en speciale aanbiedingen te verbeteren. Uiteraard kunt u cookies en webbakens op uw computer uitschakelen door dit aan te geven in de voorkeuren of optiemenu's in uw browser. Het is echter mogelijk dat sommige delen van onze website niet correct werken als u cookies uitschakelt. We kunnen ook webbakens en andere technologie�n gebruiken om bij te houden of onze communicatie u bereikt, om de doeltreffendheid ervan te meten of om bepaalde niet-persoonlijke informatie over uw computer, apparaat of browser te verzamelen om ons in staat te stellen een beter ontwerp te maken. toekomstige mededelingen aan u.</p>
<p>We kunnen contracten sluiten met derden die cookies en webbakens kunnen gebruiken en namens ons informatie kunnen verzamelen of diensten kunnen verlenen zoals creditcardverwerking, verzending, promotiediensten of gegevensbeheer. We noemen ze onze Customer Care Partners. Het is deze derde partijen volgens ons contract met hen verboden om die informatie te delen met iemand anders dan wij of onze andere Customer Care Partners.</p>
<h2 id=""privacy-policy-title-10"">Lijst met cookies die we verzamelen</h2>
<p>The table below lists the cookies we collect and the information they store.</p>
<table class=""data-table"">
<thead>
<tr>
<th>COOKIE name</th>
<th>COOKIE Description</th>
</tr>
</thead>
<tbody>
<tr>
<th>CART</th>
<td>De koppeling met uw winkelwagentje.</td>
</tr>
<tr>
<th>CATEGORY_INFO</th>
<td>Maakt het mogelijk pagina's sneller weer te geven.</td>
</tr>
<tr>
<th>COMPARE</th>
<td>De items die u in de lijst Producten vergelijken heeft.</td>
</tr>
<tr>
<th>CUSTOMER</th>
<td>Een gecodeerde versie van uw klant-ID.</td>
</tr>
<tr>
<th>CUSTOMER_AUTH</th>
<td>Een indicator als u bent aangemeld bij de winkel.</td>
</tr>
<tr>
<th>CUSTOMER_INFO</th>
<td>Een gecodeerde versie van de klant groep waartoe u behoort.</td>
</tr>
<tr>
<th>CUSTOMER_SEGMENT_IDS</th>
<td>Dlaat uw klantsegment-ID op.</td>
</tr>
<tr>
<th>EXTERNAL_NO_CACHE</th>
<td>A flag that, indicates whether caching is on or off.</td>
</tr>
<tr>
<th>FRONTEND</th>
<td>Uw sessie-ID op de server.</td>
</tr>
<tr>
<th>GUEST-VIEW</th>
<td>Laat gasten toe om hun bestellingen te bewerken.</td>
</tr>
<tr>
<th>LAST_CATEGORY</th>
<td>De laatste categorie die u heeft bezocht.</td>
</tr>
<tr>
<th>LAST_PRODUCT</th>
<td>Het laatste product dat u heeft bekeken.</td>
</tr>
<tr>
<th>NEWMESSAGE</th>
<td>Geeft aan of er is een nieuw bericht ontvangen.</td>
</tr>
<tr>
<th>NO_CACHE</th>
<td>Geeft aan of het is toegestaan om cache te gebruiken.</td>
</tr>
<tr>
<th>PERSISTENT_SHOPPING_CART</th>
<td>Een link naar informatie over je winkelwagen en kijkgeschiedenis als je de site hebt gevraagd.</td>
</tr>
<tr>
<th>RECENTLYCOMPARED</th>
<td>De items die je onlangs hebt vergeleken.</td>
</tr>
<tr>
<th>STF</th>
<td>Informatie over producten die je naar vrienden hebt gemaild.</td>
</tr>
<tr>
<th>STORE</th>
<td>De winkelweergave of taal die u heeft geselecteerd.</td>
</tr>
<tr>
<th>USER_ALLOWED_SAVE_COOKIE</th>
<td>Geeft aan of een klant cookies heeft geautoriseerd.</td>
</tr>
<tr>
<th>VIEWED_PRODUCT_IDS</th>
<td>De producten die u onlangs heeft bekeken.</td>
</tr>
<tr>
<th>WISHLIST</th>
<td>Een gecodeerde lijst met producten die aan uw verlanglijst zijn toegevoegd.</td>
</tr>
<tr>
<th>WISHLIST_CNT</th>
<td>Het aantal items op uw verlanglijst.</td>
</tr>
</tbody>
</table>
<h2 id=""privacy-policy-title-11"">Online Account Registratie</h2>
<p>Om online winkelen sneller en gemakkelijker te maken, kunt u zich registreren op de Luma-website. Als geregistreerde klant hoeft u uw verzendadressen en factuurgegevens slechts ��n keer in te voeren; ze worden veilig bij ons opgeslagen voor toekomstig gebruik. Met uw naam en een wachtwoord naar keuze kunt u op elk moment online toegang krijgen tot uw account om informatie toe te voegen, te verwijderen of te wijzigen. Als u een openbare computer gebruikt, raden we u ten zeerste aan om uit te loggen wanneer u klaar bent met winkelen. Uw gegevens worden nog steeds bij ons opgeslagen, maar zijn vanaf die computer voor niemand anders toegankelijk.</p>
<h2 id=""privacy-policy-title-12"">E-mails</h2>
<p>U ontvangt alleen promotionele e-mails van ons als u daarom heeft gevraagd. Als u geen e-mail wilt ontvangen van Luma of zijn dochterondernemingen, kunt u klikken op de ""Uitschrijven"" -link onderaan elke e-mail die door ons wordt verzonden. Geef ons 3 werkdagen vanaf het moment dat het verzoek is ontvangen om de verwijdering te voltooien, aangezien sommige van onze promoties mogelijk al in behandeling waren voordat u uw verzoek indiende.</p>
<h2 id=""privacy-policy-title-13"">Aanvaarding</h2>
<p>Door deze website te gebruiken, accepteert u het beleid dat in dit privacybeleid is uiteengezet.</p>
<h2 id=""privacy-policy-title-14"">Vragen voor Luma?</h2>
<p><a tabindex=""0"" href=""https://luma-europe-fxo3gfa-pa2p6kzfphbvi.demo.magentosite.cloud/euro/contact/"">Neem contact op</a></p></div></div></div></div></div>"
luma_nl_nl,reward-points,Reward Points,1column,"<div data-content-type=""row"" data-appearance=""contained"" data-element=""main""><div data-enable-parallax=""0"" data-parallax-speed=""0.5"" data-background-images=""{}"" data-background-type=""image"" data-video-loop=""true"" data-video-play-only-visible=""true"" data-video-lazy-load=""true"" data-video-fallback-src="""" data-element=""inner"" style=""justify-content: flex-start; display: flex; flex-direction: column; background-position: left top; background-size: cover; background-repeat: no-repeat; background-attachment: scroll; border-style: none; border-width: 1px; border-radius: 0px; margin: 0px 0px 10px; padding: 10px;""><h1 data-content-type=""heading"" data-appearance=""default"" data-element=""main"" style=""border-style: none; border-width: 1px; border-radius: 0px;"">Reward Points</h1><div data-content-type=""text"" data-appearance=""default"" data-element=""main"" style=""border-style: none; border-width: 1px; border-radius: 0px; margin: 0px; padding: 0px;""><p>Met het Reward Points-programma kunt u punten verdienen voor bepaalde acties die u op de site onderneemt. Punten worden toegekend op basis van aankopen en acties van klanten, zoals het indienen van beoordelingen.</p>
<h2>Voordelen van spaarpunten voor geregistreerde klanten</h2>
<p>Zodra u zich heeft geregistreerd, kunt u beloningspunten verdienen en opbouwen, die vervolgens op het moment van aankoop kunnen worden ingewisseld voor de kosten van uw bestelling. Beloningen zijn een extra bonus voor uw winkelervaring op de site en slechts een van de manieren waarop we u bedanken voor uw trouwe klant.</p>
<h2>Spaarpunten verdienen</h2>
<p>Er kunnen momenteel beloningen worden verdiend voor de volgende acties:</p>
<ul>
<li>Aankopen doen - elke keer dat u een aankoop doet, verdient u punten op basis van de prijs van de gekochte producten en deze punten worden toegevoegd aan uw spaarpunten-saldo.</li>
<li>Registreren op de site.</li>
<li>Voor het eerst abonneren op een nieuwsbrief.</li>
<li>Uitnodigingen verzenden - Verdien punten door uw vrienden uit te nodigen om lid te worden van de site.</li>
<li>Uitnodigingen omzetten naar klanten - Verdien punten voor elke uitnodiging die u verstuurt, waardoor uw vrienden zich op de site registreren.</li>
<li>Uitnodigingen omzetten in bestelling - Verdien punten voor elke uitnodiging die u verstuurt en die tot een verkoop leidt.</li>
<li>Inzending van product reviews - Verdien punten voor het indienen van productbeoordelingen.</li>
</ul>
<h2>Waarde voor Reward-punten</h2>
<p>De waarde van beloningspunten wordt bepaald door de wisselkoers van zowel de valuta die aan producten wordt uitgegeven naar punten, als de wisselkoers van verdiende punten naar de valuta voor uitgaven aan toekomstige aankopen.</p>
<h2>Spaarpunten inwisselen</h2>
<p>U kunt uw spaarpunten inwisselen bij het afrekenen. Als u genoeg punten heeft verzameld om ze in te wisselen, heeft u de mogelijkheid om punten te gebruiken als een van de betalingsmethoden. De optie om beloningspunten te gebruiken, evenals uw saldo en het geldelijke equivalent van dit saldo, wordt u getoond in het gebied Betaalmethode van de kassa. Inwisselbare beloningspunten kunnen worden gebruikt in combinatie met andere betaalmethoden, zoals creditcards, cadeaubonnen en meer.</p></div><figure data-content-type=""image"" data-appearance=""full-width"" data-element=""main"" style=""margin: 30px 0px; padding: 0px; border-style: none;""><img class=""pagebuilder-mobile-hidden"" src=""{{media url=wysiwyg/rewardpoints/payment.png}}"" alt="""" title="""" data-element=""desktop_image"" style=""border-style: none; border-width: 1px; border-radius: 0px; max-width: 100%; height: auto;""><img class=""pagebuilder-mobile-only"" src=""{{media url=wysiwyg/rewardpoints/payment.png}}"" alt="""" title="""" data-element=""mobile_image"" style=""border-style: none; border-width: 1px; border-radius: 0px; max-width: 100%; height: auto;""></figure><div data-content-type=""text"" data-appearance=""default"" data-element=""main"" style=""border-style: none; border-width: 1px; border-radius: 0px; margin: 0px; padding: 0px;""><h2>Reward Points Limieten</h2>
<p>Beloningspunten kunnen worden gelimiteerd tot een minimumwaarde die vereist is voor inwisseling. Als deze optie is geselecteerd, kunt u uw beloningspunten niet gebruiken totdat u een minimum aantal punten heeft verzameld, waarna ze beschikbaar komen voor inwisseling.</p>
<p>Beloningspunten kunnen ook worden gelimiteerd tot de maximale waarde van punten die kunnen worden verzameld. Als deze optie is geselecteerd, moet u uw opgebouwde punten inwisselen voordat u meer punten kunt verdienen.</p>
<h2>Mijn spaarpunten beheren</h2>
<p>U heeft de mogelijkheid om uw punten in te zien en te beheren via uw klantaccount. Vanuit <a tabindex=""0"" href=""{{store url=&quot;customer/account&quot;}}"">uw account</a>&nbsp;kunt u uw totale aantal punten (en het equivalent in valuta) zien, het minimum dat nodig is om in te wisselen, of u de maximale puntenlimiet heeft bereikt en een cumulatieve geschiedenis van verworven, ingewisselde en verloren punten. Het historische record zal historische koersen en valuta bewaren en weergeven voor informatieve doeleinden. De geschiedenis toont u ook uitgebreide informatieve berichten over punten, inclusief vervalmeldingen.</p></div><figure data-content-type=""image"" data-appearance=""full-width"" data-element=""main"" style=""margin: 30px 0px; padding: 0px; border-style: none;""><img class=""pagebuilder-mobile-hidden"" src=""{{media url=wysiwyg/my_account.png}}"" alt="""" title="""" data-element=""desktop_image"" style=""border-style: none; border-width: 1px; border-radius: 0px; max-width: 100%; height: auto;""><img class=""pagebuilder-mobile-only"" src=""{{media url=wysiwyg/my_account.png}}"" alt="""" title="""" data-element=""mobile_image"" style=""border-style: none; border-width: 1px; border-radius: 0px; max-width: 100%; height: auto;""></figure><div data-content-type=""text"" data-appearance=""default"" data-element=""main"" style=""border-style: none; border-width: 1px; border-radius: 0px; margin: 0px; padding: 0px;""><h2>Vervallen beloningspunten</h2>
<p>Beloningspunten kunnen worden ingesteld om te vervallen. Punten vervallen op het bestelformulier waarin ze voor het eerst werden verdiend.</p>
<p>Opmerking: u kunt zich aanmelden om e-mailmeldingen te ontvangen telkens wanneer uw saldo verandert wanneer u punten verdient, inwisselt of verliest, evenals meldingen over het verlopen van punten. Deze optie is te vinden in het &nbsp;<a tabindex=""0"" href=""{{store url=&quot;reward/customer/info&quot;}}"">reward points gedeelte</a> van Mijn account.&nbsp;</p></div></div></div>"
luma_nl_nl,about-us,About us,cms-full-width,"<div data-content-type=""row"" data-appearance=""contained"" data-element=""main""><div data-enable-parallax=""0"" data-parallax-speed=""0.5"" data-background-images=""{}"" data-background-type=""image"" data-video-loop=""true"" data-video-play-only-visible=""true"" data-video-lazy-load=""true"" data-video-fallback-src="""" data-element=""inner"" style=""justify-content: flex-start; display: flex; flex-direction: column; background-position: left top; background-size: cover; background-repeat: no-repeat; background-attachment: scroll; border-style: none; border-width: 1px; border-radius: 0px; margin: 0px 0px 10px; padding: 10px;""><div class=""pagebuilder-column-group"" style=""display: flex;"" data-content-type=""column-group"" data-grid-size=""12"" data-element=""main""><div class=""pagebuilder-column"" data-content-type=""column"" data-appearance=""align-center"" data-background-images=""{}"" data-element=""main"" style=""justify-content: flex-start; display: flex; flex-direction: column; background-position: left top; background-size: cover; background-repeat: no-repeat; background-attachment: scroll; text-align: center; border-style: none; border-width: 1px; border-radius: 0px; width: 33.3333%; margin: 0px; padding: 10px; align-self: center;""><h1 data-content-type=""heading"" data-appearance=""default"" data-element=""main"" style=""border-style: none; border-width: 1px; border-radius: 0px;"">About Luma</h1><h2 data-content-type=""heading"" data-appearance=""default"" data-element=""main"" style=""border-style: none; border-width: 1px; border-radius: 0px;"">Wellness for everyone</h2></div><div class=""pagebuilder-column"" data-content-type=""column"" data-appearance=""full-height"" data-background-images=""{}"" data-element=""main"" style=""justify-content: flex-start; display: flex; flex-direction: column; background-position: left top; background-size: cover; background-repeat: no-repeat; background-attachment: scroll; border-style: none; border-width: 1px; border-radius: 0px; width: 66.6667%; margin: 0px; padding: 10px; align-self: stretch;""><figure data-content-type=""image"" data-appearance=""full-width"" data-element=""main"" style=""margin: 0px; padding: 0px; border-style: none;""><img class=""pagebuilder-mobile-hidden"" src=""{{media url=wysiwyg/AdobeStock_251503988_result.jpg}}"" alt="""" title="""" data-element=""desktop_image"" style=""border-style: none; border-width: 1px; border-radius: 0px; max-width: 100%; height: auto;""><img class=""pagebuilder-mobile-only"" src=""{{media url=wysiwyg/AdobeStock_251503988_result.jpg}}"" alt="""" title="""" data-element=""mobile_image"" style=""border-style: none; border-width: 1px; border-radius: 0px; max-width: 100%; height: auto;""></figure></div></div></div></div><div data-content-type=""row"" data-appearance=""full-width"" data-enable-parallax=""0"" data-parallax-speed=""0.5"" data-background-images=""{}"" data-background-type=""image"" data-video-loop=""true"" data-video-play-only-visible=""true"" data-video-lazy-load=""true"" data-video-fallback-src="""" data-element=""main"" style=""justify-content: flex-start; display: flex; flex-direction: column; background-color: rgb(249, 249, 249); background-position: left top; background-size: cover; background-repeat: no-repeat; background-attachment: scroll; border-style: none; border-width: 1px; border-radius: 0px; margin: 0px 0px 40px; padding: 30px 10px;""><div class=""row-full-width-inner"" data-element=""inner""><div class=""pagebuilder-column-group"" style=""display: flex;"" data-content-type=""column-group"" data-grid-size=""12"" data-element=""main""><div class=""pagebuilder-column"" data-content-type=""column"" data-appearance=""full-height"" data-background-images=""{}"" data-element=""main"" style=""justify-content: flex-start; display: flex; flex-direction: column; background-position: left top; background-size: cover; background-repeat: no-repeat; background-attachment: scroll; border-style: none; border-width: 1px; border-radius: 0px; width: 25%; margin: 0px; padding: 0px; align-self: stretch;""></div><div class=""pagebuilder-column"" data-content-type=""column"" data-appearance=""full-height"" data-background-images=""{}"" data-element=""main"" style=""justify-content: center; display: flex; flex-direction: column; background-position: left top; background-size: cover; background-repeat: no-repeat; background-attachment: scroll; border-style: none; border-width: 1px; border-radius: 0px; width: 50%; margin: 0px; padding: 10px; align-self: stretch;""><div data-content-type=""text"" data-appearance=""default"" data-element=""main"" style=""border-style: none; border-width: 1px; border-radius: 0px; margin: 0px; padding: 0px;""><h3 style=""text-align: center;"">We're passionate about active lifestyles - and it goes way beyond apparel.</h3></div><div data-content-type=""buttons"" data-appearance=""inline"" data-same-width=""true"" data-element=""main"" style=""text-align: center; border-style: none; border-width: 1px; border-radius: 0px; margin: 20px 0px; padding: 10px 10px 0px;""><div data-content-type=""button-item"" data-appearance=""default"" data-element=""main"" style=""display: inline-block;""><div class=""pagebuilder-button-secondary"" data-element=""empty_link"" style=""text-align: center;""><span data-element=""link_text"">New Collections</span></div></div><div data-content-type=""button-item"" data-appearance=""default"" data-element=""main"" style=""display: inline-block;""><div class=""pagebuilder-button-secondary"" data-element=""empty_link"" style=""text-align: center;""><span data-element=""link_text"">Store Finder</span></div></div></div><div data-content-type=""text"" data-appearance=""default"" data-element=""main"" style=""border-style: none; border-width: 1px; border-radius: 0px; margin: 0px; padding: 0px;""><h4 style=""text-align: center;"">With more than 200 stores spanning the UK, Europe and Internationally, Luma is an internationally recognised active wear manufacturer and retailer.</h4></div></div><div class=""pagebuilder-column"" data-content-type=""column"" data-appearance=""full-height"" data-background-images=""{}"" data-element=""main"" style=""justify-content: flex-start; display: flex; flex-direction: column; background-position: left top; background-size: cover; background-repeat: no-repeat; background-attachment: scroll; border-style: none; border-width: 1px; border-radius: 0px; width: 25%; margin: 0px; padding: 0px; align-self: stretch;""></div></div></div></div><div data-content-type=""row"" data-appearance=""contained"" data-element=""main""><div data-enable-parallax=""0"" data-parallax-speed=""0.5"" data-background-images=""{}"" data-background-type=""image"" data-video-loop=""true"" data-video-play-only-visible=""true"" data-video-lazy-load=""true"" data-video-fallback-src="""" data-element=""inner"" style=""justify-content: flex-start; display: flex; flex-direction: column; background-position: left top; background-size: cover; background-repeat: no-repeat; background-attachment: scroll; border-style: none; border-width: 1px; border-radius: 0px; margin: 200px 0px 150px; padding: 10px;""><div class=""pagebuilder-column-group"" style=""display: flex;"" data-content-type=""column-group"" data-grid-size=""12"" data-element=""main""><div class=""pagebuilder-column"" data-content-type=""column"" data-appearance=""full-height"" data-background-images=""{\&quot;desktop_image\&quot;:\&quot;{{media url=wysiwyg/AdobeStock_193167636_result.jpg}}\&quot;}"" data-element=""main"" style=""justify-content: flex-start; display: flex; flex-direction: column; background-position: center center; background-size: cover; background-repeat: no-repeat; background-attachment: scroll; border-style: none; border-width: 1px; border-radius: 0px; min-height: 500px; width: 58.3333%; margin: -150px 0px; padding: 10px; align-self: stretch;""></div><div class=""pagebuilder-column"" data-content-type=""column"" data-appearance=""full-height"" data-background-images=""{}"" data-element=""main"" style=""justify-content: center; display: flex; flex-direction: column; background-color: rgb(255, 255, 255); background-position: left top; background-size: cover; background-repeat: no-repeat; background-attachment: scroll; border-style: solid; border-color: rgb(240, 240, 240); border-width: 2px; border-radius: 0px; width: calc(41.6667% - 0px); margin: 0px 100px 0px -100px; padding: 40px; align-self: stretch;""><div data-content-type=""text"" data-appearance=""default"" data-element=""main"" style=""border-style: none; border-width: 1px; border-radius: 0px; margin: 0px; padding: 0px;""><p>At Luma, wellness is a way of life. We don�t believe age, gender or past actions define you, only your ambition and desire for wholeness... today.</p>
<p>We differentiate ourselves through a combination of unique designs and styles merged with unequaled standards of quality and authenticity. Our founders have deep roots in yoga and health communities and our selections serve amateur practitioners and professional athletes alike.</p></div></div></div></div></div>"
luma_nl_nl,customer-service,NL - Customer Service,1column,"<div data-content-type=""row"" data-appearance=""contained"" data-element=""main""><div data-enable-parallax=""0"" data-parallax-speed=""0.5"" data-background-images=""{}"" data-background-type=""image"" data-video-loop=""true"" data-video-play-only-visible=""true"" data-video-lazy-load=""true"" data-video-fallback-src="""" data-element=""inner"" style=""justify-content: flex-start; display: flex; flex-direction: column; background-position: left top; background-size: cover; background-repeat: no-repeat; background-attachment: scroll; border-style: none; border-width: 1px; border-radius: 0px; margin: 0px 0px 10px; padding: 10px;""><h1 data-content-type=""heading"" data-appearance=""default"" data-element=""main"" style=""border-style: none; border-width: 1px; border-radius: 0px;"">Klantenservice</h1></div></div><div data-content-type=""row"" data-appearance=""contained"" data-element=""main""><div data-enable-parallax=""0"" data-parallax-speed=""0.5"" data-background-images=""{}"" data-background-type=""image"" data-video-loop=""true"" data-video-play-only-visible=""true"" data-video-lazy-load=""true"" data-video-fallback-src="""" data-element=""inner"" style=""justify-content: flex-start; display: flex; flex-direction: column; background-position: left top; background-size: cover; background-repeat: no-repeat; background-attachment: scroll; border-style: none; border-width: 1px; border-radius: 0px; margin: 0px 0px 10px; padding: 10px;""><div class=""pagebuilder-column-group"" style=""display: flex;"" data-content-type=""column-group"" data-grid-size=""12"" data-element=""main""><div class=""pagebuilder-column"" data-content-type=""column"" data-appearance=""full-height"" data-background-images=""{}"" data-element=""main"" style=""justify-content: flex-start; display: flex; flex-direction: column; background-color: rgb(240, 240, 240); background-position: left top; background-size: cover; background-repeat: no-repeat; background-attachment: scroll; border-style: none; border-width: 1px; border-radius: 0px; width: 100%; margin: 0px; padding: 10px; align-self: stretch;""><div data-content-type=""text"" data-appearance=""default"" data-element=""main"" style=""border-style: none; border-width: 1px; border-radius: 0px; margin: 0px; padding: 0px;""><h2>Luma Verzending &amp; Retouren</h2>
<p>We hopen dat je het leuk vindt om bij Luma te winkelen. Hier is ons leverings- en retourbeleid om ervoor te zorgen dat we aan uw verwachtingen voldoen. <a tabindex=""0"" href=""/euro/contact/"">Neem contact op.</a></p></div></div></div></div></div><div data-content-type=""row"" data-appearance=""contained"" data-element=""main""><div data-enable-parallax=""0"" data-parallax-speed=""0.5"" data-background-images=""{}"" data-background-type=""image"" data-video-loop=""true"" data-video-play-only-visible=""true"" data-video-lazy-load=""true"" data-video-fallback-src="""" data-element=""inner"" style=""justify-content: flex-start; display: flex; flex-direction: column; background-position: left top; background-size: cover; background-repeat: no-repeat; background-attachment: scroll; border-style: none; border-width: 1px; border-radius: 0px; margin: 0px 0px 10px; padding: 10px;""><div data-content-type=""text"" data-appearance=""default"" data-element=""main"" style=""border-style: none; border-width: 1px; border-radius: 0px; margin: 0px; padding: 0px;""><h2>Verzending en Aflevering</h2>
<p>Verzending en levering zijn de kosten voor internetbestelling, itemkeuze, verpakking, transport en afhandeling. We kunnen geen levertijden garanderen, maar we doen ons best om nauwkeurige schattingen te geven.</p>
<p>Leveringen vinden alleen plaats op werkdagen. Verzend- en bezorgkosten zijn onderhevig aan verandering en worden bepaald wanneer u bestelt. Bij de geschatte levertijd wordt ervan uitgegaan dat bestellingen v��r 12.00 uur zijn geplaatst. Bestellingen die u laat op vrijdag of op zaterdag bij Luma plaatst, worden pas op maandag verwerkt. Er kunnen kosten in rekening worden gebracht voor bestellingen met verzending met prioriteit, nacht en internationale verzending als we tevergeefs proberen uw bestelling meer dan eens te bezorgen.</p>
<p>&nbsp;</p>
<div class=""table-wrapper"">
<table><caption>Verzending &amp; Aflevering</caption>
<thead>
<tr>
<th><strong>Order bedrag</strong></th>
<th><strong>STANDAARD</strong><br>5�7 werkdagen&nbsp;</th>
<th><strong>PRIORITY</strong><br>2�3 werkdagen&nbsp;</th>
<th><strong>SAME DAY</strong><br>Dezelfde dag geleverd*&nbsp;</th>
</tr>
</thead>
<tbody>
<tr>
<th>Tot&nbsp; �200</th>
<td>�16</td>
<td>�26</td>
<td>�33</td>
</tr>
<tr>
<th>�200.01�500.00</th>
<td>�21</td>
<td>�31</td>
<td>�38</td>
</tr>
<tr>
<th>�500.01�1000.00</th>
<td>�29</td>
<td>�39</td>
<td>�46</td>
</tr>
<tr>
<th>Boven �1000.00</th>
<td>�34</td>
<td>�44</td>
<td>�51</td>
</tr>
</tbody>
</table>
<p><span style=""font-size: 12px;"">*Besteld voor 12.00uur is dezelfde dag verzonden</span></p>
</div></div><div data-content-type=""text"" data-appearance=""default"" data-element=""main"" style=""border-style: none; border-width: 1px; border-radius: 0px; margin: 0px; padding: 0px;""><h2 style=""margin-top: 40px;"">Retouren en Garantie</h2>
<p>We willen dat je helemaal tevreden bent met je Luma-bestelling. Als u om welke reden dan ook niet tevreden bent, accepteren we graag uw tijdige teruggave van ongedragen, ongewassen of defecte goederen. Gebruikte goederen kunnen niet worden geretourneerd, tenzij ze defect zijn. Geretourneerde goederen moeten de verpakking en labels van de leverancier bevatten en in dezelfde staat verkeren als toen ze werden ontvangen. Mogelijk wordt een ophaal- en / of aanvullingstoeslag in rekening gebracht. Goederen moeten binnen 30 dagen na ontvangst van de goederen worden geretourneerd.</p>
<h3>Retouren Cadeaus</h3>
<p>Bij het retourneren van een geschenk wordt een Luma-cadeaubon uitgereikt aan de ontvanger van het cadeau voor het bedrag van de geretourneerde goederen. De kaart kan worden gebruikt voor aankopen in elke Luma-winkel en online. In overeenstemming met de federale wetgeving ontvangt de ontvanger voor geschenken met een waarde van meer dan � 2.000,00 een cheque in plaats van een Luma-cadeaubon.</p>
<h3>Pakket Retour Sturen (DHL/PostNL)</h3>
<p>Op de achterkant van de pakbon die bij uw Luma-bestelling is gevoegd, vermeldt u de reden (en) voor retournering en of u het artikel of de artikelen wilt ruilen of een tegoed / terugbetaling wilt ontvangen (afhankelijk van de oorspronkelijke betalingsmethode).</p>
<p>Voeg het retourgedeelte van de pakbon bij uw artikel (en). Gebruik een van de retouretiketten op de voorkant van uw pakbon om het juiste retouradres en kredietinformatie te garanderen. Artikelen waarvoor beperkingen gelden, moeten worden geretourneerd via grondtransport.</p>
<p>Het kan 10 tot 14 dagen duren voordat Luma uw retourzending verwerkt.</p></div></div></div>"